#
# U.S. Geological Survey
# National Water Information System
# Retrieved: 2022-10-29 13:31:38 EDT      (sdww02)
#
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Further Descriptions of the parameter_cd column can be found at:
# https://waterdata.usgs.gov/nwis/pmcodes
# Further Descriptions of codes in the result_cd column can be found at:
# https://waterdata.usgs.gov/nwis/help?codes_help#surface_water
#
# This information includes the following fields:
#
#  agency_cd    Agency Code
#  station_nm   Station Name
#  site_no      USGS station number
#  ts_id        TimeSeries ID
#  parameter_cd Parameter Code
#  result_dt    Date that the result was taken
#  result_tz_cd Time datum
#  result_va    Current value
#  result_cd    Code to show data quality
#  result_md    Date the result was modified in the NWIS database
#
agency_cd	site_no	station_nm	ts_id	parameter_cd	result_dt	result_tz_cd	result_va	result_cd	result_md
USGS	02299482	COCOPLUM WATERWAY AT NORTH PORT FL	302394	63160	2022-10-29 13:15:00	EDT	4.28		2022-10-29 13:31:03
USGS	02299950	MANATEE RIVER AT SR 64 NEAR MYAKKA HEAD, FL	301284	63160	2022-10-29 12:15:00	EDT	44.56		2022-10-29 12:31:53
USGS	023000095	MANATEE RIVER AT RYE FL	301285	63160	2022-10-29 13:15:00	EDT	-0.31		2022-10-29 13:27:02
USGS	02300017	GAMBLE CREEK AT COUNTY ROAD 675 NEAR PARRISH FL	301286	63160	2022-10-29 13:00:00	EDT	8.18		2022-10-29 13:16:15
USGS	02300018	GAMBLE CREEK NEAR PARRISH FL	301287	63160	2022-10-29 13:15:00	EDT	4.09		2022-10-29 13:20:03
USGS	02300075	FROG CREEK AT BUFFALO ROAD NEAR RUBONIA FL	302396	63160	2022-10-29 13:15:00	EDT	6.00		2022-10-29 13:30:03
USGS	02300082	FROG CREEK NEAR RUBONIA FL	302397	63160	2022-10-29 13:00:00	EDT	0.94		2022-10-29 13:12:53
USGS	02300100	LITTLE MANATEE RIVER NEAR FT. LONESOME FL	301291	63160	2022-10-29 12:30:00	EDT	47.96		2022-10-29 12:38:55
USGS	02300210	SOUTH FORK LITTLE MANATEE RIVER NEAR PARRISH FL	302398	63160	2022-10-29 13:15:00	EDT	66.82		2022-10-29 13:20:03
USGS	02300300	SOUTH FORK LITTLE MANATEE RIVER NEAR WIMAUMA FL	302399	63160	2022-10-29 13:15:00	EDT	22.94		2022-10-29 13:19:54
USGS	02300500	LITTLE MANATEE RIVER AT US 301 NEAR WIMAUMA, FL	301294	63160	2022-10-29 13:00:00	EDT	3.35		2022-10-29 13:09:53
USGS	02300700	BULLFROG CREEK NEAR WIMAUMA FL	301295	63160	2022-10-29 13:15:00	EDT	18.70		2022-10-29 13:26:55
USGS	02300995	THIRTYMILE CREEK NEAR NICHOLS FL	301296	63160	2022-10-29 13:00:00	EDT	70.43		2022-10-29 13:06:03
USGS	02301000	NORTH PRONG ALAFIA RIVER AT KEYSVILLE FL	301297	63160	2022-10-29 13:00:00	EDT	41.28		2022-10-29 13:10:54
USGS	02301150	SOUTH PRONG ALAFIA RIVER NEAR FT LONESOME FL	301298	63160	2022-10-29 13:00:00	EDT	78.08		2022-10-29 13:08:04
USGS	02301300	SOUTH PRONG ALAFIA RIVER NEAR LITHIA FL	301299	63160	2022-10-29 13:00:00	EDT	53.26		2022-10-29 13:02:54
USGS	02301500	ALAFIA RIVER AT LITHIA PINECREST RD AT LITHIA, FL	301300	63160	2022-10-29 13:00:00	EDT	11.70		2022-10-29 13:17:03
USGS	02301718	ALAFIA RIVER AT US 301 AT RIVERVIEW, FL	302400	63160	2022-10-29 13:00:00	EDT	-1.50		2022-10-29 13:09:03
USGS	02301721	ALAFIA RIVER AT GIBSONTON FL	301303	63160	2022-10-29 12:45:00	EDT	-1.54		2022-10-29 12:53:53
USGS	02301750	DELANEY CREEK NEAR TAMPA FL	302401	63160	2022-10-29 13:00:00	EDT	10.62		2022-10-29 13:09:53
USGS	02301900	FOX BRANCH NEAR SOCRUM, FL	301305	63160	2022-10-29 12:45:00	EDT	113.14		2022-10-29 12:53:15
USGS	02301990	HILLSBOROUGH R AB CRYSTAL SPR NEAR ZEPHYRHILLS FL	301306	63160	2022-10-29 13:15:00	EDT	51.66		2022-10-29 13:20:55
USGS	02302000	CRYSTAL SPRINGS NEAR ZEPHYRHILLS FL	302402	63160	2022-10-29 13:00:00	EDT	53.33		2022-10-29 13:09:53
USGS	02302010	HILLSBOROUGH R BL CRYSTAL SPR NEAR ZEPHYRHILLS FL	301308	63160	2022-10-29 13:15:00	EDT	48.83		2022-10-29 13:20:55
USGS	02302500	BLACKWATER CREEK NEAR KNIGHTS FL	302403	63160	2022-10-29 13:15:00	EDT	70.48		2022-10-29 13:29:53
USGS	02303000	HILLSBOROUGH RV AT STATE PARK NR ZEPHYRHILLS, FL	302404	63160	2022-10-29 13:00:00	EDT	33.88		2022-10-29 13:10:54
USGS	02303330	HILLSBOROUGH R AT MORRIS BR NEAR THONOTOSASSA FL	302405	63160	2022-10-29 13:15:00	EDT	24.97		2022-10-29 13:30:03
USGS	02303350	TROUT CREEK NEAR SULPHUR SPRINGS FL	301312	63160	2022-10-29 13:15:00	EDT	35.25		2022-10-29 13:20:55
USGS	02303400	CYPRESS CREEK NEAR SAN ANTONIO FL	302406	63160	2022-10-29 12:30:00	EDT	69.86		2022-10-29 12:32:52
USGS	02303420	CYPRESS CREEK AT SR 54 AT WORTHINGTON GARDENS, FL	302407	63160	2022-10-29 13:00:00	EDT	43.72		2022-10-29 13:10:54
USGS	02304000	HILLSBOROUGH R AT FOWLER AV NEAR TEMPLE TERRACE FL	302408	63160	2022-10-29 13:15:00	EDT	21.98		2022-10-29 13:30:03
USGS	02304510	HILLSBOROUGH RIVER AT ROWLETT PK DR NEAR TAMPA FL	302409	63160	2022-10-29 13:15:00	EDT	-1.25		2022-10-29 13:31:03
USGS	02306000	SULPHUR SPRINGS AT SULPHUR SPRINGS FL	301317	63160	2022-10-29 12:30:00	EDT	6.33		2022-10-29 12:43:54
USGS	023060003	SULPHUR SPRINGS RUN AT SULPHUR SPRINGS FL	302410	63160	2022-10-29 12:30:00	EDT	0.50		2022-10-29 12:43:54
USGS	023060013	HILLSBOROUGH R. AT I-275 BRIDGE AT SULPHUR SPGS FL	302411	63160	2022-10-29 12:30:00	EDT	-1.40		2022-10-29 12:44:03
USGS	02306028	HILLSBOROUGH RIVER AT PLATT STREET AT TAMPA FL	301320	63160	2022-10-29 13:00:00	EDT	-1.48		2022-10-29 13:14:04
USGS	02306647	SWEETWATER CREEK NEAR TAMPA FL	301321	63160	2022-10-29 13:00:00	EDT	10.18		2022-10-29 13:09:53
USGS	023066535	HENRY STREET CANAL AT BENJAMIN ROAD NEAR TAMPA FL	301322	63160	2022-10-29 13:00:00	EDT	11.35		2022-10-29 13:10:14
USGS	02306774	ROCKY CREEK AT ST HWY 587 AT CITRUS PARK FL	301323	63160	2022-10-29 13:00:00	EDT	16.81		2022-10-29 13:10:54
USGS	02306904	BRUSHY CREEK NEAR SULPHUR SPRINGS	302412	63160	2022-10-29 12:30:00	EDT	36.25		2022-10-29 12:40:03
USGS	02307032	DOUBLE BRANCH AT COUNTRY WAY BLVD NEAR OLDSMAR FL	302413	63160	2022-10-29 13:00:00	EDT	4.10		2022-10-29 13:10:54
USGS	02307323	BROOKER CREEK NEAR LAKE FERN FL	302414	63160	2022-10-29 13:00:00	EDT	26.97		2022-10-29 13:07:55
USGS	02307359	BROOKER CREEK NEAR TARPON SPRINGS FL	302415	63160	2022-10-29 13:00:00	EDT	7.82		2022-10-29 13:06:03
USGS	02307496	COW BRANCH AT LAKE ST GEORGE DR NR PALM HARBOR FL	302416	63160	2022-10-29 12:30:00	EDT	14.38		2022-10-29 12:35:04
USGS	02307498	LAKE TARPON CANAL AT S-551, NEAR OLDSMAR FL	302417	63160	2022-10-29 12:45:00	EDT	2.61		2022-10-29 12:58:02
USGS	02307498	LAKE TARPON CANAL AT S-551, NEAR OLDSMAR FL	302418	63160	2022-10-29 12:45:00	EDT	-1.18		2022-10-29 12:58:02
USGS	02309848	SOUTH BRANCH ANCLOTE RIVER NEAR ODESSA FL	302419	63160	2022-10-29 12:30:00	EDT	47.67		2022-10-29 12:47:03
USGS	02310000	ANCLOTE RIVER AT LITTLE RD NEAR ELFERS, FL	301332	63160	2022-10-29 12:30:00	EDT	7.89		2022-10-29 12:41:14
USGS	02310280	PITHLACHASCOTEE RIVER NEAR FIVAY JUNCTION FL	301333	63160	2022-10-29 13:15:00	EDT	50.36		2022-10-29 13:28:56
