#
# U.S. Geological Survey
# National Water Information System
# Retrieved: 2022-10-08 06:57:22 EDT      (sdww02)
#
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Further Descriptions of the parameter_cd column can be found at:
# https://waterdata.usgs.gov/nwis/pmcodes
# Further Descriptions of codes in the result_cd column can be found at:
# https://waterdata.usgs.gov/nwis/help?codes_help#surface_water
#
# This information includes the following fields:
#
#  agency_cd    Agency Code
#  station_nm   Station Name
#  site_no      USGS station number
#  ts_id        TimeSeries ID
#  parameter_cd Parameter Code
#  result_dt    Date that the result was taken
#  result_tz_cd Time datum
#  result_va    Current value
#  result_cd    Code to show data quality
#  result_md    Date the result was modified in the NWIS database
#
agency_cd	site_no	station_nm	ts_id	parameter_cd	result_dt	result_tz_cd	result_va	result_cd	result_md
USGS	02266025	REEDY CREEK AT S-46 NEAR VINELAND, FL	31031	00060	2022-10-08 06:00:00	EDT	243		2022-10-08 06:17:14
USGS	02266200	WHITTENHORSE CREEK NEAR VINELAND, FL	31037	00060	2022-10-08 06:30:00	EDT	57.8		2022-10-08 06:34:53
USGS	02266205	WHITTENHORSE CREEK AT S-411, NEAR VINELAND, FL	31044	00060	2022-10-07 09:00:00	EDT	Rat		2022-10-08 01:18:13
USGS	02266291	LATERAL 405 AT S-405A, NEAR DOCTOR PHILLIPS, FL	31051	00060	2022-10-08 06:00:00	EDT	29.1		2022-10-08 06:16:53
USGS	02266293	10B LATERAL 405 AB S-405 NEAR VINELAND, FLA	31058	00060	2022-10-08 06:30:00	EDT	Rat		2022-10-08 06:53:15
USGS	02266295	LATERAL 410 AT S-410 NEAR VINELAND, FL	31063	00060	2022-09-30 11:15:00	EDT	***		2022-10-02 12:13:14
USGS	02266300	REEDY CREEK NEAR VINELAND, FL	31070	00060	2022-10-08 06:45:00	EDT	299		2022-10-08 06:47:52
USGS	02266480	DAVENPORT CREEK NEAR LOUGHMAN, FL	31075	00060	2022-10-08 06:45:00	EDT	104		2022-10-08 06:56:53
USGS	02266496	REEDY CREEK BELOW S-40, NEAR LOUGHMAN, FL	31084	00060	2022-10-08 06:30:00	EDT	1480		2022-10-08 06:34:53
USGS	02266500	REEDY CREEK NEAR LOUGHMAN, FL	31086	00060	2022-10-08 05:45:00	EST	1360		2022-10-08 06:55:03
USGS	02268390	TIGER CREEK NEAR BABSON PARK FL	167155	00060	2022-10-08 06:30:00	EDT	185		2022-10-08 06:36:02
USGS	02269520	LIVINGSTON CREEK NEAR FROSTPROOF FL	167158	00060	2022-10-08 06:45:00	EDT	663		2022-10-08 06:48:04
USGS	02270000	CARTER CREEK NEAR SEBRING FL	31101	00060	2022-10-08 06:15:00	EDT	120		2022-10-08 06:21:53
USGS	02270500	ARBUCKLE CREEK NEAR DE SOTO CITY, FL	169489	00060	2022-10-08 06:15:00	EDT	Rat		2022-10-08 06:24:03
USGS	02271500	JOSEPHINE CREEK NEAR DE SOTO CITY FL	31108	00060	2022-10-08 06:00:00	EDT	380		2022-10-08 06:11:02
USGS	02272650	FISH SLOUGH NEAR BASINGER, FL	31112	00060	2022-10-08 06:45:00	EDT	19.2		2022-10-08 06:53:55
USGS	02272676	CYPRESS SLOUGH NEAR BASINGER, FL	31115	00060	2022-10-08 06:45:00	EDT	170		2022-10-08 06:53:55
USGS	02273230	C-41 CANAL NEAR BRIGHTON, FL	31118	00060	2022-10-08 06:30:00	EDT	61.3		2022-10-08 06:41:14
USGS	02273630	POPASH SLOUGH NEAR OKEECHOBEE, FL	31122	00060	2022-10-08 06:45:00	EDT	14.0		2022-10-08 06:54:03
USGS	02274010	TAYLOR CREEK NEAR OKEECHOBEE, FL	31127	00060	2022-10-08 06:45:00	EDT	52.0		2022-10-08 06:53:03
USGS	02274325	TAYLOR CREEK AT GRASSY ISLAND NR OKEECHOBEE, FL	169492	00060	2022-10-08 06:45:00	EDT	36.6		2022-10-08 06:53:03
USGS	02274490	WILLIAMSON DITCH NEAR OKEECHOBEE, FL	31134	00060	2022-10-08 06:45:00	EDT	50.5		2022-10-08 06:53:55
USGS	02274505	WOLFF CREEK NR OKEECHOBEE,FL	31137	00060	2022-10-08 06:45:00	EDT	1.15		2022-10-08 06:53:03
USGS	02275197	MOSQUITO CREEK NEAR OKEECHOBEE, FL	31139	00060	2022-10-08 06:45:00	EDT	52.2		2022-10-08 06:53:55
USGS	02276877	ST. LUCIE CANAL BLW S-308, NR PORT MAYACA (AUX) FL	169493	00060	2022-10-08 06:45:00	EDT	1.65		2022-10-08 06:53:55
USGS	02276998	ST LUCIE CANAL ABV S-80 NR STUART FL	189646	00060	2022-10-08 05:45:00	EDT	144		2022-10-08 06:01:55
USGS	02277600	LOXAHATCHEE RIVER NEAR JUPITER,FL	31166	00060	2022-10-08 06:30:00	EDT	236		2022-10-08 06:43:03
USGS	02280500	HILLSBORO CANAL BELOW S351 NR SOUTH BAY FLA	31174	00060	2022-10-08 06:15:00	EDT	8.07		2022-10-08 06:29:53
USGS	02283500	N NEW RIVER CANAL BELOW S351 NR SOUTH  BAY FLA	169496	00060	2022-10-08 06:15:00	EDT	12.1		2022-10-08 06:30:04
USGS	02286400	MIAMI CANAL AT S-354 AND S-3 AT LAKE HARBOR, FLA	31195	00060	2022-10-08 06:15:00	EDT	16.9		2022-10-08 06:29:53
USGS	02287497	N.W. WELLFIELD CANAL NR DADE BROWARD LEVEE NR PENN	31202	00060	2022-10-08 05:45:00	EDT	-9.72		2022-10-08 06:01:14
USGS	02288800	TAMIAMI CANAL OUTLETS, MONROE TO CARNESTOWN, FLA	31207	00060	2022-10-08 06:15:00	EDT	2000		2022-10-08 06:24:03
USGS	02288900	TAMIAMI CANAL OUTLETS, 40-MILE BEND TO MONROE, FL	31211	00060	2022-10-08 05:45:00	EDT	1390		2022-10-08 06:00:54
USGS	02289019	TAMIAMI CANAL AT S-12-B  NR MIAMI, FL	222582	00060	2022-10-08 06:45:00	EDT	251		2022-10-08 06:55:03
USGS	02289035	THREE MILE CANAL BELOW G409 NEAR CLEWISTON, FL	169498	00060	2022-10-08 06:15:00	EDT	0.20		2022-10-08 06:31:54
USGS	02289041	TAMIAMI CANAL BELOW S-12-C, NEARMIAMI, FLA	223064	00060	2022-10-08 06:45:00	EDT	567		2022-10-08 06:55:03
USGS	02289054	TAMIAMI CANAL WEST END 2.6 MILE BRIDGE NR MIAMI FL	272989	00060	2022-10-08 06:30:00	EDT	626		2022-10-08 06:42:44
USGS	02289056	TAMIAMI CANAL EAST END 2.6 MILE BRIDGE NR MIAMI FL	272990	00060	2022-10-08 06:30:00	EDT	248		2022-10-08 06:42:44
USGS	02289060	TAMIAMI CANAL OUTLETS L-30 TO L-67A NR MIAMI, FL	31249	00060	2022-10-08 05:45:00	EDT	Rat		2022-10-08 06:00:54
USGS	02289080	TAMIAMI CANAL WEST END 1 MILE BRIDGE NR MIAMI, FL	169499	00060	2022-10-08 06:30:00	EDT	94.7		2022-10-08 06:51:03
USGS	02289085	TAMIAMI CANAL EAST END 1 MILE BRIDGE NR MIAMI, FL	162924	00060	2022-10-08 06:45:00	EDT	-248		2022-10-08 06:50:54
USGS	02289500	TAMIAMI CANAL NEAR CORAL GABLES, FL	169501	00060	2022-10-08 06:00:00	EDT	250		2022-10-08 06:16:53
USGS	022907085	BLACK CREEK CANAL WEST OF U.S. 1 NR  GOULDS, FL	169502	00060	2022-10-08 06:15:00	EDT	457		2022-10-08 06:29:53
USGS	0229070854	BLACK CREEK CANAL EAST OF US1 NR GOULDS, FL	272899	00060	2022-10-08 06:15:00	EDT	505		2022-10-08 06:30:04
USGS	022907647	LEVEE 31 NORTH EXTENSION 1 MILE NR WEST MIAMI FL	169503	00060	2022-10-08 06:00:00	EDT	-68.3		2022-10-08 06:09:54
USGS	02290765	LEVEE 31 NORTH EXTENSION AT 3 MILE NR WEST MIAMI F	31303	00060	2022-10-08 06:00:00	EDT	-79.2		2022-10-08 06:09:54
USGS	02290766	LEVEE 31 NORTH EXTENSION AT 4 MILE NR WEST MIAMI F	31308	00060	2022-10-08 06:00:00	EDT	5.45		2022-10-08 06:10:53
USGS	02290767	LEVEE 31 NORTH EXTENSION AT 5 MILE NR WEST MIAMI F	169506	00060	2022-10-08 06:00:00	EDT	6.60		2022-10-08 06:09:54
USGS	02290768	LEVEE 31 NORTH EXTENSION AT 7 MILE NR WEST MIAMI F	31322	00060	2022-10-08 06:00:00	EDT	83.5		2022-10-08 06:10:53
USGS	02290769	CANAL 111 AT S-18-C NEAR FLORIDA CITY, FL	31327	00060	2022-10-08 06:00:00	EDT	Eqp		2022-10-08 06:08:53
USGS	022908205	NORTH RIVER UPSTREAM OF CUTOFF NEAR FLAMINGO, FL	169509	00060	2022-10-08 06:00:00	EDT	-110		2022-10-08 06:06:54
USGS	022908295	BOTTLE CREEK AT ROOKERY BRANCH NEAR HOMESTEAD, FL	31357	00060	2022-10-08 06:30:00	EDT	22.8		2022-10-08 06:34:43
USGS	02290878	BROAD RIVER NEAR THE CUTOFF, FL	170211	00060	2022-10-08 06:30:00	EDT	4250		2022-10-08 06:42:44
USGS	02290888	CHATHAM RIVER NEAR THE WATSON PLACE, FL	170221	00060	2022-10-08 06:30:00	EDT	7710		2022-10-08 06:42:44
USGS	02290918	LOSTMANS RIVER BELOW SECOND BAY, FL	170226	00060	2022-10-06 14:30:00	EDT	14200		2022-10-06 14:42:13
USGS	02291001	BARRON RIVER BELOW SR29-3 AT COPELAND, FL	172112	00060	2022-10-08 06:00:00	EDT	148		2022-10-08 06:25:04
USGS	02291500	IMPERIAL RIVER NEAR BONITA SPRINGS, FL	31462	00060	2022-10-08 06:45:00	EDT	733		2022-10-08 06:56:53
USGS	02291524	SPRING CREEK HEADWATER NEAR BONITA SPRINGS, FL	31466	00060	2022-10-08 06:15:00	EDT	15.1		2022-10-08 06:19:54
USGS	02291580	NORTH BRANCH ESTERO RIVER AT ESTERO, FL	31469	00060	2022-10-08 06:45:00	EDT	165		2022-10-08 06:49:54
USGS	02291597	SOUTH BRANCH ESTERO RIVER AT ESTERO, FL	31472	00060	2022-10-08 06:45:00	EDT	67.5		2022-10-08 06:51:03
USGS	02291673	TENMILE CANAL AT CONTROL NEAR ESTERO, FL	31478	00060	2022-10-08 06:45:00	EDT	660		2022-10-08 06:51:03
USGS	02291710	BRIARCLIFF DITCH AT MOUTH NEAR ESTERO,FL	172731	00060	2022-10-08 06:30:00	EDT	34.1		2022-10-08 06:50:54
USGS	02292010	CALOOSAHATCHEE CANAL DWS OF S-77 AT MOORE HAVEN FL	31496	00060	2022-10-08 06:30:00	EDT	66.7		2022-10-08 06:51:03
USGS	02292490	GOODNO CANAL BELOW S-78 NEAR LABELLE FL	240455	00060	2022-10-08 06:00:00	EDT	23.5		2022-10-08 06:09:03
USGS	02292740	JACKS BRANCH AT CR 78 NR FT DENAUD FL	240451	00060	2022-10-08 06:30:00	EDT	244		2022-10-08 06:56:13
USGS	02292780	TOWNSEND CANAL NEAR ALVA,FL	240393	00060	2022-10-08 06:00:00	EDT	36.8		2022-10-08 06:11:02
USGS	02292900	CALOOSAHATCHEE RIVER AT S-79, NR.OLGA, FLA	171010	00060	2022-10-08 06:30:00	EDT	1710		2022-10-08 06:56:02
USGS	022929176	TELEGRAPH CREEK AT STATE HIGHWAY AT OLGA, FL	239514	00060	2022-10-08 06:30:00	EDT	353		2022-10-08 06:40:14
USGS	02293055	ORANGE RIVER NEAR BUCKINGHAM, FL	239415	00060	2022-09-28 15:15:00	EDT	1320		2022-10-06 08:41:44
USGS	02293090	Popash Creek at Leetana Rd. nr North Fort Myers,FL	238768	00060	2022-10-08 06:15:00	EDT	97.7		2022-10-08 06:33:52
USGS	02293230	WHISKEY CREEK AT FT. MYERS, FL	31518	00060	2022-10-08 06:15:00	EDT	0.37		2022-10-08 06:19:03
USGS	02293262	GATOR SLOUGH WEST OF US-41 NEAR FT. MYERS FL	31551	00060	2022-10-08 06:45:00	EDT	73.9		2022-10-08 06:49:54
USGS	02293987	PEACE CREEK DRAINAGE CANAL NEAR WAHNETA FL	31590	00060	2022-10-08 06:00:00	EDT	1310		2022-10-08 06:12:03
USGS	02294161	PEACE CREEK NEAR BARTOW FL	31592	00060	2022-10-08 06:45:00	EDT	2370		2022-10-08 06:55:03
USGS	02294217	SADDLE CREEK AT ST.HWY 542 NEAR LAKELAND FL	31595	00060	2022-10-08 06:00:00	EDT	157		2022-10-08 06:12:03
